file_id,organism,locus_tag,ess,conf,conf_t5,conf_mean
C039,Pseudomonas aeruginosa MPAO1,PA0249,0,0.0570900775492191,0.0632375553250312,0.06016381643712515
C039,Pseudomonas aeruginosa MPAO1,PA0250,0,0.0570413582026958,0.3504044711589813,0.20372291468083856
C039,Pseudomonas aeruginosa MPAO1,PA0251,0,0.0512086302042007,0.4019192457199096,0.22656393796205515
C039,Pseudomonas aeruginosa MPAO1,PA0252,0,0.0614391304552555,0.1234132647514343,0.0924261976033449
C039,Pseudomonas aeruginosa MPAO1,PA0253,0,0.355608731508255,0.0270788297057151,0.19134378060698506
C039,Pseudomonas aeruginosa MPAO1,PA0254,0,0.0593748576939106,0.0561504624783992,0.057762660086154896
C039,Pseudomonas aeruginosa MPAO1,PA0255,0,0.1345136910676956,0.0151429045945405,0.07482829783111805
C039,Pseudomonas aeruginosa MPAO1,PA0256,0,0.96035897731781,0.4085862040519714,0.6844725906848906
C039,Pseudomonas aeruginosa MPAO1,PA0257,0,0.0524640455842018,0.0933828428387641,0.07292344421148295
C039,Pseudomonas aeruginosa MPAO1,PA0258,0,0.8750131130218506,0.174859270453453,0.5249361917376518
C039,Pseudomonas aeruginosa MPAO1,PA0259,0,0.0528496578335762,0.1009468510746955,0.07689825445413585
C039,Pseudomonas aeruginosa MPAO1,PA0260,0,0.0583453327417373,0.0235090814530849,0.0409272070974111
C039,Pseudomonas aeruginosa MPAO1,PA0261,0,0.0503991991281509,0.0417342744767665,0.0460667368024587
C039,Pseudomonas aeruginosa MPAO1,PA0262,0,0.0804289504885673,0.0818816944956779,0.0811553224921226
C039,Pseudomonas aeruginosa MPAO1,PA0263,0,0.055314514786005,0.0416740924119949,0.04849430359899995
C039,Pseudomonas aeruginosa MPAO1,PA0264,0,0.0557336620986461,0.0572746209800243,0.0565041415393352
C039,Pseudomonas aeruginosa MPAO1,PA0265,0,0.0595622137188911,0.1066436544060707,0.0831029340624809
C039,Pseudomonas aeruginosa MPAO1,PA0266,0,0.0553847327828407,0.0777669101953506,0.06657582148909566
C039,Pseudomonas aeruginosa MPAO1,PA0267,0,0.522199809551239,0.0238245800137519,0.27301219478249544
C039,Pseudomonas aeruginosa MPAO1,PA0268,0,0.0520687401294708,0.0146773718297481,0.03337305597960945
C039,Pseudomonas aeruginosa MPAO1,PA0269,0,0.0554481334984302,0.0551117658615112,0.0552799496799707
C039,Pseudomonas aeruginosa MPAO1,PA0270,0,0.0553092323243618,0.0512706339359283,0.05328993313014505
C039,Pseudomonas aeruginosa MPAO1,PA0271,0,0.2350123524665832,0.0129828648641705,0.12399760866537685
C039,Pseudomonas aeruginosa MPAO1,PA0272,0,0.0529801100492477,0.0083717163652181,0.0306759132072329
C039,Pseudomonas aeruginosa MPAO1,PA0273,0,0.0550495088100433,0.0436685122549533,0.049359010532498304
C039,Pseudomonas aeruginosa MPAO1,PA0274,0,0.0513234585523605,0.0158993769437074,0.03361141774803395
C039,Pseudomonas aeruginosa MPAO1,PA0275,0,0.0590201467275619,0.0342054031789302,0.04661277495324605
C039,Pseudomonas aeruginosa MPAO1,PA0276,0,0.0569922104477882,0.0633495599031448,0.060170885175466496
C039,Pseudomonas aeruginosa MPAO1,PA0277,0,0.8342004418373108,0.1365853399038314,0.4853928908705711
C039,Pseudomonas aeruginosa MPAO1,PA0278,0,0.1043965965509414,0.0222189370542764,0.0633077668026089
C039,Pseudomonas aeruginosa MPAO1,PA0279,0,0.0550919920206069,0.0205309521406888,0.03781147208064785
C039,Pseudomonas aeruginosa MPAO1,PA0280,0,0.0550407953560352,0.3140377402305603,0.18453926779329774
C039,Pseudomonas aeruginosa MPAO1,PA0281,0,0.0533972755074501,0.2764810919761657,0.1649391837418079
C039,Pseudomonas aeruginosa MPAO1,PA0282,0,0.0539150834083557,0.4204046428203583,0.237159863114357
C039,Pseudomonas aeruginosa MPAO1,PA0283,0,0.0606422461569309,0.0187691580504179,0.0397057021036744
C039,Pseudomonas aeruginosa MPAO1,PA0284,0,0.072373054921627,0.1173329055309295,0.09485298022627825
C039,Pseudomonas aeruginosa MPAO1,PA0285,0,0.2009707987308502,0.0213273558765649,0.11114907730370754
C039,Pseudomonas aeruginosa MPAO1,PA0286,0,0.0478176735341548,0.3963532149791717,0.22208544425666324
C039,Pseudomonas aeruginosa MPAO1,PA0287,0,0.0598713867366313,0.1068585664033889,0.0833649765700101
C039,Pseudomonas aeruginosa MPAO1,PA0288,0,0.6419543623924255,0.0489850603044033,0.3454697113484144
C039,Pseudomonas aeruginosa MPAO1,PA0289,0,0.0526684895157814,0.0355955883860588,0.044132038950920105
C039,Pseudomonas aeruginosa MPAO1,PA0290,0,0.0522240810096263,0.092089295387268,0.07215668819844714
C039,Pseudomonas aeruginosa MPAO1,PA0291,0,0.0550014823675155,0.2793445587158203,0.1671730205416679
C039,Pseudomonas aeruginosa MPAO1,PA0292,0,0.0485623627901077,0.1743544638156891,0.1114584133028984
C039,Pseudomonas aeruginosa MPAO1,PA0293,0,0.0541373379528522,0.485681414604187,0.26990937627851963
C039,Pseudomonas aeruginosa MPAO1,PA0294,0,0.0755023881793022,0.1963019222021103,0.13590215519070625
C039,Pseudomonas aeruginosa MPAO1,PA0295,0,0.0531284473836422,0.0143439061939716,0.0337361767888069
C039,Pseudomonas aeruginosa MPAO1,PA0296,0,0.0555298961699008,0.0976678878068924,0.07659889198839659
C039,Pseudomonas aeruginosa MPAO1,PA0297,0,0.0579402074217796,0.1556475460529327,0.10679387673735616
C039,Pseudomonas aeruginosa MPAO1,PA0298,0,0.0525004900991916,0.1211318597197532,0.0868161749094724
C039,Pseudomonas aeruginosa MPAO1,PA0299,0,0.5417110919952393,0.6212910413742065,0.5815010666847229
C039,Pseudomonas aeruginosa MPAO1,PA0300,0,0.0536669604480266,0.0356073528528213,0.04463715665042395
C039,Pseudomonas aeruginosa MPAO1,PA0301,0,0.0979902744293212,0.0346899293363094,0.0663401018828153
C039,Pseudomonas aeruginosa MPAO1,PA0302,0,0.061893593519926,0.1690834164619445,0.11548850499093524
C039,Pseudomonas aeruginosa MPAO1,PA0303,0,0.0518411733210086,0.1329033821821212,0.0923722777515649
C039,Pseudomonas aeruginosa MPAO1,PA0304,0,0.0572146400809288,0.1722411662340164,0.1147279031574726
C039,Pseudomonas aeruginosa MPAO1,PA0305,0,0.0545431599020957,0.2597531676292419,0.15714816376566879
C039,Pseudomonas aeruginosa MPAO1,PA0306,0,0.0534590743482112,0.0128086786717176,0.0331338765099644
C039,Pseudomonas aeruginosa MPAO1,PA0307,0,0.058331798762083,0.0745836272835731,0.06645771302282805
C039,Pseudomonas aeruginosa MPAO1,PA0308,0,0.0553042851388454,0.0175080318003892,0.0364061584696173
C039,Pseudomonas aeruginosa MPAO1,PA0309,0,0.0528267584741115,0.0132839707657694,0.03305536461994045
C039,Pseudomonas aeruginosa MPAO1,PA0310,0,0.0522696748375892,0.0388973169028759,0.045583495870232554
C039,Pseudomonas aeruginosa MPAO1,PA0311,0,0.0579961128532886,0.0151017643511295,0.03654893860220905
C039,Pseudomonas aeruginosa MPAO1,PA0312,0,0.5477725267410278,0.0854564607143402,0.316614493727684
C039,Pseudomonas aeruginosa MPAO1,PA0313,0,0.052680604159832,0.0801385194063186,0.0664095617830753
C039,Pseudomonas aeruginosa MPAO1,PA0314,0,0.0533984638750553,0.0237106401473283,0.0385545520111918
C039,Pseudomonas aeruginosa MPAO1,PA0315,0,0.0531408973038196,0.0941162779927253,0.07362858764827246
C039,Pseudomonas aeruginosa MPAO1,PA0316,0,0.0541288740932941,0.3890629410743713,0.22159590758383269
C039,Pseudomonas aeruginosa MPAO1,PA0317,0,0.05841701105237,0.1185922920703888,0.0885046515613794
C039,Pseudomonas aeruginosa MPAO1,PA0318,0,0.5445191860198975,0.5484607815742493,0.5464899837970734
C039,Pseudomonas aeruginosa MPAO1,PA0319,0,0.0571650564670562,0.1166362166404724,0.0869006365537643
C039,Pseudomonas aeruginosa MPAO1,PA0320,0,0.0561997890472412,0.1090241745114326,0.0826119817793369
C039,Pseudomonas aeruginosa MPAO1,PA0321,0,0.055868923664093,0.1236059516668319,0.08973743766546245
C039,Pseudomonas aeruginosa MPAO1,PA0322,0,0.0481755100190639,0.1017925813794136,0.07498404569923875
C039,Pseudomonas aeruginosa MPAO1,PA0323,0,0.0592074356973171,0.0739663764834404,0.06658690609037875
C039,Pseudomonas aeruginosa MPAO1,PA0324,0,0.0537877976894378,0.1173023432493209,0.08554507046937934
C039,Pseudomonas aeruginosa MPAO1,PA0325,0,0.0593637451529502,0.0487866662442684,0.0540752056986093
C039,Pseudomonas aeruginosa MPAO1,PA0326,0,0.0513519197702407,0.2353276759386062,0.14333979785442347
C039,Pseudomonas aeruginosa MPAO1,PA0327,0,0.0522514879703521,0.1387023478746414,0.09547691792249674
C039,Pseudomonas aeruginosa MPAO1,PA0328,0,0.3726511299610138,0.0742629691958427,0.22345704957842824
C039,Pseudomonas aeruginosa MPAO1,PA0329,0,0.0548475161194801,0.303736001253128,0.17929175868630404
C039,Pseudomonas aeruginosa MPAO1,PA0330,1,0.1464260965585708,0.6301390528678894,0.38828257471323013
C039,Pseudomonas aeruginosa MPAO1,PA0331,0,0.7993677854537964,0.1059570536017417,0.45266241952776903
C039,Pseudomonas aeruginosa MPAO1,PA0332,0,0.0534854047000408,0.1089119538664817,0.08119867928326124
C039,Pseudomonas aeruginosa MPAO1,PA0333,0,0.0557729452848434,0.0572113543748855,0.056492149829864446
C039,Pseudomonas aeruginosa MPAO1,PA0334,0,0.0537853352725505,0.0332824327051639,0.0435338839888572
C039,Pseudomonas aeruginosa MPAO1,PA0335,0,0.0575056821107864,0.0496946424245834,0.0536001622676849
C039,Pseudomonas aeruginosa MPAO1,PA0336,0,0.9225913882255554,0.309401273727417,0.6159963309764862
C039,Pseudomonas aeruginosa MPAO1,PA0337,0,0.2070033699274063,0.1490541100502014,0.17802873998880386
C039,Pseudomonas aeruginosa MPAO1,PA0338,0,0.0349493101239204,0.0571860112249851,0.046067660674452754
C039,Pseudomonas aeruginosa MPAO1,PA0339,0,0.0504029765725135,0.032798271626234,0.04160062409937375
C039,Pseudomonas aeruginosa MPAO1,PA0340,0,0.0573642365634441,0.0616276934742927,0.059495965018868405
C039,Pseudomonas aeruginosa MPAO1,PA0341,1,0.9003520607948303,0.9339410662651062,0.9171465635299683
C039,Pseudomonas aeruginosa MPAO1,PA0342,1,0.9805192351341248,0.9521880149841307,0.9663536250591278
C039,Pseudomonas aeruginosa MPAO1,PA0343,0,0.1511116474866867,0.0434726476669311,0.0972921475768089
C039,Pseudomonas aeruginosa MPAO1,PA0344,0,0.0523914024233818,0.0579780600965023,0.05518473125994205
C039,Pseudomonas aeruginosa MPAO1,PA0345,0,0.0517401434481143,0.2445957213640213,0.1481679324060678
C039,Pseudomonas aeruginosa MPAO1,PA0346,0,0.0590772069990634,0.1766348183155059,0.11785601265728465
C039,Pseudomonas aeruginosa MPAO1,PA0347,0,0.0558092184364795,0.0165799558162689,0.0361945871263742
C039,Pseudomonas aeruginosa MPAO1,PA0348,0,0.0559075959026813,0.1670337915420532,0.11147069372236725
C039,Pseudomonas aeruginosa MPAO1,PA0349,0,0.1121912524104118,0.2208470851182937,0.16651916876435274
C039,Pseudomonas aeruginosa MPAO1,PA0350,1,0.9736313223838806,0.952561616897583,0.9630964696407318
C039,Pseudomonas aeruginosa MPAO1,PA0351,0,0.9554395079612732,0.1081109270453453,0.5317752175033092
C039,Pseudomonas aeruginosa MPAO1,PA0352,0,0.0538269840180873,0.0978354066610336,0.07583119533956045
C039,Pseudomonas aeruginosa MPAO1,PA0353,0,0.9203548431396484,0.447808027267456,0.6840814352035522
C039,Pseudomonas aeruginosa MPAO1,PA0354,0,0.0487144775688648,0.0848314985632896,0.0667729880660772
C039,Pseudomonas aeruginosa MPAO1,PA0355,0,0.2779958546161651,0.0220993384718894,0.15004759654402725
C039,Pseudomonas aeruginosa MPAO1,PA0356,0,0.0555659905076026,0.0680528283119201,0.061809409409761346
C039,Pseudomonas aeruginosa MPAO1,PA0357,0,0.0568919889628887,0.0761605575680732,0.06652627326548095
C039,Pseudomonas aeruginosa MPAO1,PA0358,0,0.7740170359611511,0.471714049577713,0.6228655427694321
C039,Pseudomonas aeruginosa MPAO1,PA0359,0,0.0536757037043571,0.0247116666287183,0.0391936851665377
C039,Pseudomonas aeruginosa MPAO1,PA0360,0,0.0583249889314174,0.2076095044612884,0.1329672466963529
C039,Pseudomonas aeruginosa MPAO1,PA0361,0,0.059025939553976,0.0769618898630142,0.0679939147084951
C039,Pseudomonas aeruginosa MPAO1,PA0362,0,0.2149390280246734,0.8229618072509766,0.518950417637825
C039,Pseudomonas aeruginosa MPAO1,PA0363,1,0.9823107719421388,0.898591160774231,0.9404509663581848
C039,Pseudomonas aeruginosa MPAO1,PA0364,0,0.0517573207616806,0.0428377836942672,0.047297552227973896
C039,Pseudomonas aeruginosa MPAO1,PA0365,0,0.053602185100317,0.0654719099402427,0.05953704752027985
C039,Pseudomonas aeruginosa MPAO1,PA0366,0,0.0543821528553962,0.1042326390743255,0.07930739596486086
C039,Pseudomonas aeruginosa MPAO1,PA0367,0,0.2747668325901031,0.1920322030782699,0.2333995178341865
C039,Pseudomonas aeruginosa MPAO1,PA0368,0,0.0520364046096801,0.0695625841617584,0.060799494385719244
C039,Pseudomonas aeruginosa MPAO1,PA0369,0,0.0989246889948844,0.1897981762886047,0.14436143264174456
C039,Pseudomonas aeruginosa MPAO1,PA0370,0,0.3265935778617859,0.0874464586377143,0.20702001824975008
C039,Pseudomonas aeruginosa MPAO1,PA0371,0,0.0584224388003349,0.1638321727514267,0.1111273057758808
C039,Pseudomonas aeruginosa MPAO1,PA0372,0,0.0528536327183246,0.1761253625154495,0.11448949761688705
C039,Pseudomonas aeruginosa MPAO1,PA0373,1,0.9556219577789308,0.9053995013237,0.9305107295513153
C039,Pseudomonas aeruginosa MPAO1,PA0374,0,0.2482746094465255,0.7429288625717163,0.4956017360091209
C039,Pseudomonas aeruginosa MPAO1,PA0375,0,0.052200511097908,0.8853484988212585,0.4687745049595833
C039,Pseudomonas aeruginosa MPAO1,PA0376,1,0.9056220650672911,0.96207994222641,0.9338510036468506
C039,Pseudomonas aeruginosa MPAO1,PA0377,0,0.0490925088524818,0.0102829616516828,0.0296877352520823
C039,Pseudomonas aeruginosa MPAO1,PA0378,0,0.2798384428024292,0.0575688891112804,0.1687036659568548
C039,Pseudomonas aeruginosa MPAO1,PA0379,0,0.0529158487915992,0.1673376262187957,0.11012673750519744
C039,Pseudomonas aeruginosa MPAO1,PA0380,0,0.8520746827125549,0.7561267018318176,0.8041006922721863
C039,Pseudomonas aeruginosa MPAO1,PA0381,0,0.0555734224617481,0.7803977131843567,0.4179855678230524
C039,Pseudomonas aeruginosa MPAO1,PA0382,0,0.0574403069913387,0.0605950430035591,0.0590176749974489
C039,Pseudomonas aeruginosa MPAO1,PA0383,0,0.0538283437490463,0.0258034188300371,0.0398158812895417
C039,Pseudomonas aeruginosa MPAO1,PA0384,0,0.0588323883712291,0.2992686927318573,0.1790505405515432
C039,Pseudomonas aeruginosa MPAO1,PA0385,0,0.053840022534132,0.1889884173870086,0.12141421996057031
C039,Pseudomonas aeruginosa MPAO1,PA0386,0,0.0523335859179496,0.1069532632827758,0.0796434246003627
C039,Pseudomonas aeruginosa MPAO1,PA0387,0,0.2815307974815368,0.3086122572422027,0.29507152736186976
C039,Pseudomonas aeruginosa MPAO1,PA0388,0,0.0507763810455799,0.1863553822040558,0.11856588162481785
C039,Pseudomonas aeruginosa MPAO1,PA0389,0,0.0514153018593788,0.2277538031339645,0.13958455249667165
C039,Pseudomonas aeruginosa MPAO1,PA0390,0,0.0521858222782611,0.8146211504936218,0.43340348638594145
C039,Pseudomonas aeruginosa MPAO1,PA0391,0,0.0551354214549064,0.0545217953622341,0.05482860840857025
C039,Pseudomonas aeruginosa MPAO1,PA0392,0,0.8076547980308533,0.6162132024765015,0.7119340002536774
C039,Pseudomonas aeruginosa MPAO1,PA0393,0,0.055421657860279,0.895319938659668,0.47537079825997347
C039,Pseudomonas aeruginosa MPAO1,PA0394,0,0.0605555921792984,0.0940646603703498,0.0773101262748241
C039,Pseudomonas aeruginosa MPAO1,PA0395,0,0.0544044077396392,0.3426661193370819,0.19853526353836054
C039,Pseudomonas aeruginosa MPAO1,PA0396,0,0.0553664676845073,0.3282913267612457,0.19182889722287652
C039,Pseudomonas aeruginosa MPAO1,PA0397,0,0.0509083457291126,0.3277654349803924,0.18933689035475249
C039,Pseudomonas aeruginosa MPAO1,PA0398,0,0.0512345544993877,0.1912612020969391,0.12124787829816339
C039,Pseudomonas aeruginosa MPAO1,PA0399,0,0.0590922832489013,0.3394056558609009,0.1992489695549011
C039,Pseudomonas aeruginosa MPAO1,PA0400,0,0.0579967498779296,0.1098423525691032,0.0839195512235164
C039,Pseudomonas aeruginosa MPAO1,PA0401,0,0.1775626987218856,0.6694077253341675,0.4234852120280265
C039,Pseudomonas aeruginosa MPAO1,PA0402,0,0.8976919651031494,0.8049854636192322,0.8513387143611908
C039,Pseudomonas aeruginosa MPAO1,PA0403,0,0.0538613460958004,0.1849321275949478,0.1193967368453741
C039,Pseudomonas aeruginosa MPAO1,PA0404,1,0.4393277764320373,0.8238307237625122,0.6315792500972748
C039,Pseudomonas aeruginosa MPAO1,PA0405,0,0.0517393611371517,0.544788658618927,0.29826400987803936
C039,Pseudomonas aeruginosa MPAO1,PA0406,0,0.0589533112943172,0.1989455670118332,0.1289494391530752
C039,Pseudomonas aeruginosa MPAO1,PA0407,0,0.0574526600539684,0.2866450250148773,0.17204884253442287
C039,Pseudomonas aeruginosa MPAO1,PA0408,0,0.0608854629099369,0.3836469650268554,0.22226621396839616
C039,Pseudomonas aeruginosa MPAO1,PA0409,0,0.0535963773727417,0.581551194190979,0.31757378578186035
C039,Pseudomonas aeruginosa MPAO1,PA0410,0,0.9832773804664612,0.1701501011848449,0.5767137408256531
C039,Pseudomonas aeruginosa MPAO1,PA0411,0,0.0541461259126663,0.1041374281048774,0.07914177700877185
C039,Pseudomonas aeruginosa MPAO1,PA0412,0,0.0568186305463314,0.0472154542803764,0.0520170424133539
C039,Pseudomonas aeruginosa MPAO1,PA0413,0,0.0094165112823247,0.4506984055042267,0.23005745839327568
C039,Pseudomonas aeruginosa MPAO1,PA0414,0,0.0605723820626735,0.0847301855683326,0.07265128381550305
C039,Pseudomonas aeruginosa MPAO1,PA0415,0,0.1188397780060768,0.1264253109693527,0.12263254448771474
C039,Pseudomonas aeruginosa MPAO1,PA0416,0,0.0501265376806259,0.0680250898003578,0.05907581374049185
C039,Pseudomonas aeruginosa MPAO1,PA0417,0,0.0464757159352302,0.0563797838985919,0.05142774991691105
C039,Pseudomonas aeruginosa MPAO1,PA0418,0,0.052083596587181,0.0507052391767501,0.051394417881965554
C039,Pseudomonas aeruginosa MPAO1,PA0419,0,0.0513504445552825,0.259518951177597,0.15543469786643974
C039,Pseudomonas aeruginosa MPAO1,PA0420,0,0.0559864528477191,0.5440334677696228,0.30000996030867094
C039,Pseudomonas aeruginosa MPAO1,PA0421,0,0.0510652214288711,0.3183524310588836,0.18470882624387736
C039,Pseudomonas aeruginosa MPAO1,PA0422,0,0.0532243438065052,0.0183451361954212,0.035784740000963204
C039,Pseudomonas aeruginosa MPAO1,PA0423,0,0.623315691947937,0.7150391340255737,0.6691774129867554
C039,Pseudomonas aeruginosa MPAO1,PA0424,0,0.0544441156089305,0.0426908135414123,0.0485674645751714
C039,Pseudomonas aeruginosa MPAO1,PA0425,0,0.056394662708044,0.2557986378669739,0.15609665028750894
C039,Pseudomonas aeruginosa MPAO1,PA0426,0,0.0583930946886539,0.2603844106197357,0.1593887526541948
C039,Pseudomonas aeruginosa MPAO1,PA0427,0,0.0576923824846744,0.2171661257743835,0.13742925412952894
C039,Pseudomonas aeruginosa MPAO1,PA0428,0,0.0587195754051208,0.3782381415367126,0.2184788584709167
C039,Pseudomonas aeruginosa MPAO1,PA0429,0,0.0537339486181736,0.2566112577915191,0.15517260320484635
C039,Pseudomonas aeruginosa MPAO1,PA0430,0,0.8792837858200073,0.4336533546447754,0.6564685702323914
C039,Pseudomonas aeruginosa MPAO1,PA0431,0,0.1769720315933227,0.0767071396112442,0.12683958560228345
C039,Pseudomonas aeruginosa MPAO1,PA0432,0,0.0547476857900619,0.695992112159729,0.3753698989748955
C039,Pseudomonas aeruginosa MPAO1,PA0433,0,0.0506088100373744,0.0505637153983116,0.050586262717843
C039,Pseudomonas aeruginosa MPAO1,PA0434,0,0.0592838451266288,0.0659592673182487,0.06262155622243874
C039,Pseudomonas aeruginosa MPAO1,PA0435,0,0.0482524372637271,0.0348009392619133,0.0415266882628202
C039,Pseudomonas aeruginosa MPAO1,PA0436,0,0.0535326823592186,0.1429135948419571,0.09822313860058784
C039,Pseudomonas aeruginosa MPAO1,PA0437,0,0.210593581199646,0.0699653252959251,0.14027945324778554
C039,Pseudomonas aeruginosa MPAO1,PA0438,0,0.0580843053758144,0.0945080369710922,0.0762961711734533
C039,Pseudomonas aeruginosa MPAO1,PA0439,0,0.0640861243009567,0.2183447033166885,0.1412154138088226
C039,Pseudomonas aeruginosa MPAO1,PA0440,0,0.1103552356362342,0.1441307961940765,0.12724301591515536
C039,Pseudomonas aeruginosa MPAO1,PA0441,0,0.0418337918817997,0.070294015109539,0.05606390349566935
C039,Pseudomonas aeruginosa MPAO1,PA0442,1,0.1717946380376815,0.3214354515075683,0.24661504477262491
C039,Pseudomonas aeruginosa MPAO1,PA0443,0,0.0541609041392803,0.0524088516831398,0.053284877911210046
C039,Pseudomonas aeruginosa MPAO1,PA0444,0,0.175415500998497,0.403520405292511,0.289467953145504
C039,Pseudomonas aeruginosa MPAO1,PA0445,0,0.0552869103848934,0.0018078172579407,0.028547363821417048
C039,Pseudomonas aeruginosa MPAO1,PA0446,0,0.1355929374694824,0.0710040479898452,0.1032984927296638
C039,Pseudomonas aeruginosa MPAO1,PA0447,0,0.0519483983516693,0.0821708291769027,0.067059613764286
